RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
97223,34,93307,zip,CA,CA,Bakersfield,"Bakersfield, CA",Kern County,2025-08-31,-0.1,-0.7,1.5
96125,35,90280,zip,CA,CA,South Gate,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.3,0.4
62044,36,11234,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
96368,37,91342,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.4,0.4
96990,38,92683,zip,CA,CA,Westminster,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.5,0.4
61790,39,10314,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,2025-08-31,-0.1,-0.7,0.3
62031,40,11220,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
84639,41,60639,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.7
92341,42,78245,zip,TX,TX,San Antonio,"San Antonio-New Braunfels, TX",Bexar County,2025-08-31,-0.5,-1.9,-1.4
62030,43,11219,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
96882,44,92503,zip,CA,CA,Riverside,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.1,0.7
92481,46,78521,zip,TX,TX,Brownsville,"Brownsville-Harlingen, TX",Cameron County,2025-08-31,-0.2,-0.7,1.4
62017,47,11206,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.9,0.4
62032,48,11221,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
61796,49,10456,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.6,0.3
96825,50,92345,zip,CA,CA,Hesperia,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
91968,51,77479,zip,TX,TX,Sugar Land,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-08-31,-0.2,-1.3,-0.2
96546,52,91911,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
70828,53,30043,zip,GA,GA,Lawrenceville,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-08-31,-0.3,-1.2,1.1
62034,54,11223,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
399727,55,78542,zip,TX,TX,Edinburg,"McAllen-Edinburg-Mission, TX",Hidalgo County,2025-08-31,-0.1,-0.8,2.6
92551,56,78613,zip,TX,TX,Cedar Park,"Austin-Round Rock-Georgetown, TX",Williamson County,2025-08-31,-1.2,-3.5,-2.0
62040,57,11230,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.6,0.3
84646,58,60647,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.2,-1.2,0.6
97104,59,93033,zip,CA,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2025-08-31,-0.3,-1.2,-0.2
97970,60,95076,zip,CA,CA,Watsonville,"Santa Cruz-Watsonville, CA",Santa Cruz County,2025-08-31,-0.5,-1.7,-0.4
96690,61,92154,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
91922,62,77429,zip,TX,TX,Cypress,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
61798,63,10458,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,0.0,-0.5,0.2
96846,64,92376,zip,CA,CA,Rialto,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
84693,65,60804,zip,IL,IL,Cicero,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.8
62088,66,11377,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,0.0,-0.4,0.2
93146,67,79938,zip,TX,TX,El Paso,"El Paso, TX",El Paso County,2025-08-31,0.0,-0.3,1.4
97023,68,92804,zip,CA,CA,Anaheim,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.4,0.4
96468,69,91710,zip,CA,CA,Chino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.1,0.7
97431,70,93722,zip,CA,CA,Fresno,"Fresno, CA",Fresno County,2025-08-31,-0.2,-0.8,0.6
97567,71,94112,zip,CA,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2025-08-31,-0.9,-2.3,-2.4
100179,72,99301,zip,WA,WA,Pasco,"Kennewick-Richland, WA",Franklin County,2025-08-31,-0.3,-1.4,-0.3
62045,73,11235,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
84633,74,60632,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.7
92045,75,77584,zip,TX,TX,Pearland,"Houston-The Woodlands-Sugar Land, TX",Brazoria County,2025-08-31,-0.2,-1.2,-0.2
62039,76,11229,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.6,0.3
98432,77,95823,zip,CA,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,2025-08-31,-0.6,-2.0,-1.2
92271,78,78130,zip,TX,TX,New Braunfels,"San Antonio-New Braunfels, TX",Comal County,2025-08-31,-0.6,-2.0,-1.4
84619,79,60617,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
67182,80,22193,zip,VA,VA,Woodbridge,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County,2025-08-31,-0.4,-1.4,-0.7
62043,81,11233,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.8,0.3
90769,82,75217,zip,TX,TX,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.7,-2.2,-0.2
61793,84,10453,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.6,0.3
69431,85,27587,zip,NC,NC,Wake Forest,"Raleigh-Cary, NC",Wake County,2025-08-31,-0.4,-1.4,0.8
89925,87,73099,zip,OK,OK,Yukon,"Oklahoma City, OK",Canadian County,2025-08-31,-0.1,-0.7,0.9
91889,88,77379,zip,TX,TX,Spring,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
98848,90,96706,zip,HI,HI,Ewa Beach,"Urban Honolulu, HI",Honolulu County,2025-08-31,-0.2,-0.9,-0.9
62015,91,11204,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
74126,92,37042,zip,TN,TN,Clarksville,"Clarksville, TN-KY",Montgomery County,2025-08-31,0.0,-0.6,2.0
417444,93,85142,zip,AZ,AZ,Queen Creek,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.5,0.2
70810,94,30024,zip,GA,GA,Suwanee,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-08-31,-0.3,-1.2,1.2
61808,95,10468,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.8,0.3
93137,96,79928,zip,TX,TX,Horizon City,"El Paso, TX",El Paso County,2025-08-31,0.0,-0.3,1.4
97940,97,95035,zip,CA,CA,Milpitas,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2025-08-31,-0.8,-2.4,-0.1
96488,98,91744,zip,CA,CA,La Puente,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.4,0.4
84610,99,60608,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.2,-1.2,0.6
62067,100,11355,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,0.0,-0.4,0.2
96888,101,92509,zip,CA,CA,Jurupa Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.1,0.7
92598,102,78666,zip,TX,TX,San Marcos,"Austin-Round Rock-Georgetown, TX",Hays County,2025-08-31,-1.0,-2.8,-1.6
62014,103,11203,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
97189,104,93257,zip,CA,CA,Porterville,"Visalia, CA",Tulare County,2025-08-31,-0.2,-0.8,0.9
97328,105,93550,zip,CA,CA,Palmdale,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.3,0.3
84627,106,60625,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.4,0.7
61797,107,10457,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,0.0,-0.4,0.2
87074,108,66062,zip,KS,KS,Olathe,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.6,1.2
96934,109,92592,zip,CA,CA,Temecula,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.2,0.8
84625,110,60623,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.6,0.8
98325,111,95630,zip,CA,CA,Folsom,"Sacramento-Roseville-Folsom, CA",Sacramento County,2025-08-31,-0.6,-2.0,-1.2
61792,112,10452,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.6,0.3
69816,113,28269,zip,NC,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2025-08-31,-0.2,-0.9,1.8
97073,114,92880,zip,CA,CA,Eastvale,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.2,0.8
97751,115,94544,zip,CA,CA,Hayward,"San Francisco-Oakland-Berkeley, CA",Alameda County,2025-08-31,-1.0,-2.7,-2.7
96208,116,90706,zip,CA,CA,Bellflower,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
92520,117,78577,zip,TX,TX,Pharr,"McAllen-Edinburg-Mission, TX",Hidalgo County,2025-08-31,-0.1,-0.8,2.5
92576,118,78641,zip,TX,TX,Leander,"Austin-Round Rock-Georgetown, TX",Williamson County,2025-08-31,-1.1,-3.1,-1.8
97318,119,93535,zip,CA,CA,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.3,0.4
91950,120,77459,zip,TX,TX,Missouri City,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-08-31,-0.2,-1.3,-0.2
61809,121,10469,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.7,0.3
61643,122,10029,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.7,0.3
97004,123,92704,zip,CA,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2025-08-31,-0.4,-1.4,0.4
97202,124,93274,zip,CA,CA,Tulare,"Visalia, CA",Tulare County,2025-08-31,-0.2,-0.9,1.0
62029,125,11218,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
90638,126,75035,zip,TX,TX,Frisco,"Dallas-Fort Worth-Arlington, TX",Collin County,2025-08-31,-0.8,-2.6,-0.3
62023,127,11212,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.7,0.3
61802,128,10462,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,0.0,-0.5,0.2
96364,129,91335,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.5,0.4
69450,130,27610,zip,NC,NC,Raleigh,"Raleigh-Cary, NC",Wake County,2025-08-31,-0.4,-1.4,0.8
84635,131,60634,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.3,-1.5,0.7
71067,132,30349,zip,GA,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2025-08-31,-0.3,-1.2,1.1
97740,133,94533,zip,CA,CA,Fairfield,"Vallejo, CA",Solano County,2025-08-31,-0.6,-2.0,-1.9
69672,134,28027,zip,NC,NC,Concord,"Charlotte-Concord-Gastonia, NC-SC",Cabarrus County,2025-08-31,-0.2,-0.8,1.7
73221,135,34787,zip,FL,FL,Winter Garden,"Orlando-Kissimmee-Sanford, FL",Orange County,2025-08-31,-0.2,-1.0,0.7
95315,136,87121,zip,NM,NM,Albuquerque,"Albuquerque, NM",Bernalillo County,2025-08-31,-0.1,-0.7,1.9
91325,137,76244,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,-0.6,-2.1,-0.2
91732,138,77083,zip,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
61616,139,10002,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2025-08-31,-0.1,-0.6,0.3
67732,140,23464,zip,VA,VA,Virginia Beach,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach City,2025-08-31,-0.3,-1.0,0.8
91221,141,76063,zip,TX,TX,Mansfield,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,-0.6,-2.0,-0.2
61806,142,10466,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,-0.1,-0.7,0.3
62087,143,11375,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,0.0,-0.3,0.1
99534,145,98052,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2025-08-31,-1.1,-3.3,-0.4
73233,146,34953,zip,FL,FL,Port Saint Lucie,"Port St. Lucie, FL",Saint Lucie County,2025-08-31,-0.3,-1.0,1.6
72362,147,33024,zip,FL,FL,Pembroke Pines,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2025-08-31,-0.2,-0.6,1.6
72578,148,33411,zip,FL,FL,,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,2025-08-31,-0.2,-0.7,1.7
90612,149,75002,zip,TX,TX,Allen,"Dallas-Fort Worth-Arlington, TX",Collin County,2025-08-31,-0.7,-2.3,-0.3
93123,150,79912,zip,TX,TX,El Paso,"El Paso, TX",El Paso County,2025-08-31,0.0,-0.3,1.4
97319,151,93536,zip,CA,CA,Lancaster,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
96467,152,91709,zip,CA,CA,Chino Hills,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,2025-08-31,-0.3,-1.2,0.8
96545,153,91910,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.5,-1.5,1.0
99500,154,98012,zip,WA,WA,Bothell,"Seattle-Tacoma-Bellevue, WA",Snohomish County,2025-08-31,-1.1,-3.2,-0.4
97721,155,94513,zip,CA,CA,Brentwood,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,2025-08-31,-0.9,-2.4,-2.5
92515,156,78572,zip,TX,TX,Mission,"McAllen-Edinburg-Mission, TX",Hidalgo County,2025-08-31,-0.1,-0.8,2.5
62179,157,11691,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,2025-08-31,-0.1,-0.7,0.3
90764,158,75211,zip,TX,TX,Cockrell Hill,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.7,-2.2,-0.2
94820,159,85225,zip,AZ,AZ,Chandler,"Phoenix-Mesa-Chandler, AZ",Maricopa County,2025-08-31,-0.4,-1.4,0.2
70825,160,30040,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-08-31,-0.3,-1.3,1.2
97435,161,93727,zip,CA,CA,Fresno,"Fresno, CA",Fresno County,2025-08-31,-0.2,-0.8,0.6
95804,162,89108,zip,NV,NV,Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.3,-1.3,0.3
96465,163,91706,zip,CA,CA,Baldwin Park,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.4,-1.4,0.4
95984,164,90003,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2025-08-31,-0.3,-1.2,0.3
67180,165,22191,zip,VA,VA,Woodbridge,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince William County,2025-08-31,-0.4,-1.3,-0.7
96667,166,92126,zip,CA,CA,San Diego,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2025-08-31,-0.6,-1.8,1.1
65787,167,19120,zip,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,2025-08-31,-0.2,-1.0,1.5
70826,168,30041,zip,GA,GA,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,2025-08-31,-0.3,-1.3,1.2
91198,169,76028,zip,TX,TX,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,2025-08-31,-0.6,-2.0,-0.2
70835,170,30052,zip,GA,GA,Loganville,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,2025-08-31,-0.3,-1.2,1.1
93203,171,80013,zip,CO,CO,Aurora,"Denver-Aurora-Lakewood, CO",Arapahoe County,2025-08-31,-0.8,-2.4,-1.2
62026,172,11215,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.8,0.3
90780,173,75228,zip,TX,TX,Dallas,"Dallas-Fort Worth-Arlington, TX",Dallas County,2025-08-31,-0.6,-2.1,-0.2
66126,174,20002,zip,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2025-08-31,-0.3,-1.1,-0.6
86026,175,63376,zip,MO,MO,Saint Peters,"St. Louis, MO-IL",Saint Charles County,2025-08-31,-0.4,-1.6,0.5
74242,176,37211,zip,TN,TN,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County,2025-08-31,-0.3,-1.0,1.1
84340,177,60085,zip,IL,IL,Waukegan,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.3,-1.7,0.8
91291,178,76179,zip,TX,TX,Fort Worth,"Dallas-Fort Worth-Arlington, TX",Tarrant County,2025-08-31,-0.6,-2.0,-0.2
399724,179,77407,zip,TX,TX,Richmond,"Houston-The Woodlands-Sugar Land, TX",Fort Bend County,2025-08-31,-0.2,-1.4,-0.2
84654,180,60657,zip,IL,IL,Chicago,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,2025-08-31,-0.2,-1.2,0.6
70832,181,30047,zip,GA,GA,Lilburn,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,2025-08-31,-0.3,-1.2,1.1
72363,182,33025,zip,FL,FL,Miramar,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2025-08-31,-0.2,-0.6,1.5
61803,183,10463,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,2025-08-31,0.0,-0.5,0.2
72530,184,33311,zip,FL,FL,Fort Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,2025-08-31,-0.2,-0.7,1.6
98930,185,96797,zip,HI,HI,Waipahu,"Urban Honolulu, HI",Honolulu County,2025-08-31,-0.2,-1.0,-1.0
399648,186,83646,zip,ID,ID,Meridian,"Boise City, ID",Ada County,2025-08-31,-0.6,-2.1,0.0
96911,187,92553,zip,CA,CA,Moreno Valley,"Riverside-San Bernardino-Ontario, CA",Riverside County,2025-08-31,-0.3,-1.2,0.7
62020,188,11209,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2025-08-31,-0.1,-0.6,0.2
94410,189,84043,zip,UT,UT,Lehi,"Provo-Orem, UT",Utah County,2025-08-31,-0.4,-1.6,0.5
63776,190,14850,zip,NY,NY,Ithaca,"Ithaca, NY",Tompkins County,2025-08-31,0.0,-1.2,1.3
97222,191,93306,zip,CA,CA,Bakersfield,"Bakersfield, CA",Kern County,2025-08-31,-0.1,-0.6,1.5
93205,192,80015,zip,CO,CO,Centennial,"Denver-Aurora-Lakewood, CO",Arapahoe County,2025-08-31,-0.8,-2.5,-1.2
91744,193,77095,zip,TX,TX,Houston,"Houston-The Woodlands-Sugar Land, TX",Harris County,2025-08-31,-0.2,-1.3,-0.2
97167,194,93230,zip,CA,CA,Hanford,"Hanford-Corcoran, CA",Kings County,2025-08-31,-0.1,-0.7,1.4
70904,195,30127,zip,GA,GA,Powder Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,2025-08-31,-0.3,-1.2,1.1
69823,196,28277,zip,NC,NC,Charlotte,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,2025-08-31,-0.2,-0.8,1.8
92125,197,77845,zip,TX,TX,College Station,"College Station-Bryan, TX",Brazos County,2025-08-31,-0.3,-1.1,-0.4
95770,198,89031,zip,NV,NV,North Las Vegas,"Las Vegas-Henderson-Paradise, NV",Clark County,2025-08-31,-0.3,-1.3,0.3
66705,199,20906,zip,MD,MD,Silver Spring,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,2025-08-31,-0.4,-1.1,-0.6
78085,200,46307,zip,IN,IN,Crown Point,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,2025-08-31,-0.3,-1.3,0.7
